Serial number,Part number,Event date,Terminal status,Visual inspection status,Location,Record date,Employee number
403-10001,TRA30311471I,7/29/2024 7:11,Deployed,OK,Kiosk 1,7/29/2024 7:08,11111
403-20002,TRA30311471I,7/29/2024 7:10,Deployed,OK,Kiosk 2,7/29/2024 7:08,11111
403-30003,TRA30311471I,7/29/2024 7:10,Deployed,OK,Kiosk 3,7/29/2024 7:07,11111
403-40004,TRA30311471I,7/29/2024 7:10,Deployed,OK,Kiosk 4,7/29/2024 7:07,11111
403-50005,TRA30311471I,7/29/2024 7:09,Deployed,OK,Kiosk 5,7/29/2024 7:07,11111
403-60006,TRA30311471I,7/29/2024 7:09,Deployed,OK,Kiosk 6,7/29/2024 7:06,11111
403-70007,TRA30311471I,7/29/2024 7:09,Deployed,OK,Kiosk 7,7/29/2024 7:06,11111
403-80008,TRA30311471I,7/29/2024 7:08,Deployed,OK,Kiosk 8,7/29/2024 7:05,11111
403-90009,TRA30311471I,7/29/2024 7:08,Deployed,OK,Kiosk 9,7/29/2024 7:05,11111
403-51001,TRA30311471I,7/29/2024 6:56,Deployed,OK,Eco 1,7/29/2024 6:53,11111
403-51002,TRA30311471I,7/29/2024 6:55,Deployed,OK,Eco 2,7/29/2024 6:53,11111
403-51003,TRA30311471I,7/29/2024 6:55,Deployed,OK,Eco 3,7/29/2024 6:52,11111
403-51004,TRA30311471I,7/29/2024 6:55,Deployed,OK,Eco 4,7/29/2024 6:52,11111
403-51005,TRA30311471I,7/29/2024 6:55,Deployed,OK,Eco 5,7/29/2024 6:52,11111
403-51006,TRA30311471I,7/29/2024 6:55,Deployed,OK,Eco 6,7/29/2024 6:52,11111
403-51007,TRA30311471I,7/29/2024 6:55,Deployed,OK,Eco 7,7/29/2024 6:52,11111
403-51008,TRA30311471I,7/29/2024 6:54,Deployed,OK,Eco 8,7/29/2024 6:52,11111
403-51009,TRA30311471I,7/29/2024 6:54,Deployed,OK,Eco 9,7/29/2024 6:51,11111
403-51010,TRA30311471I,7/29/2024 6:54,Deployed,OK,Eco 10,7/29/2024 6:51,11111
403-51011,TRA30311471I,7/29/2024 6:54,Deployed,OK,Eco 11,7/29/2024 6:51,11111
403-51012,TRA30311471I,7/29/2024 6:54,Deployed,OK,Eco 12,7/29/2024 6:51,11111
403-55013,TRA30311471I,7/29/2024 6:53,Deployed,OK,Eco 13,7/29/2024 6:50,11111
403-56014,TRA30311471I,7/29/2024 6:53,Deployed,OK,Eco 14,7/29/2024 6:50,11111
403-57015,TRA30311471I,7/29/2024 6:53,Deployed,OK,Eco 15,7/29/2024 6:50,11111
403-58016,TRA30311471I,7/29/2024 6:52,Deployed,OK,Eco 16,7/29/2024 6:50,11111
403-67017,TRA30311471I,7/29/2024 6:52,Deployed,OK,Eco 17,7/29/2024 6:49,11111
403-68018,TRA30311471I,7/29/2024 6:52,Deployed,OK,Eco 18,7/29/2024 6:49,11111
403-69019,TRA30311471I,7/29/2024 6:52,Deployed,OK,Eco 19,7/29/2024 6:49,11111
403-70020,TRA30311471I,7/29/2024 6:51,Deployed,OK,Eco 20,7/29/2024 6:49,11111
403-71021,TRA30311471I,7/29/2024 6:51,Deployed,OK,Eco 21,7/29/2024 6:48,11111
403-72022,TRA30311471I,7/29/2024 6:50,Deployed,OK,Eco 22,7/29/2024 6:48,11111
403-73023,TRA30311471I,7/29/2024 6:50,Deployed,OK,Eco 23,7/29/2024 6:47,11111
403-74024,TRA30311471I,7/29/2024 6:50,Deployed,OK,Eco 24,7/29/2024 6:47,11111
403-159025,TRA30311471I,7/29/2024 6:50,Deployed,OK,Eco 25,7/29/2024 6:47,11111
403-160226,TRA30311471I,7/29/2024 6:48,Deployed,OK,Eco 26,7/29/2024 6:45,11111
403-161027,TRA30311471I,7/29/2024 6:48,Deployed,OK,Eco 27,7/29/2024 6:45,11111
403-162028,TRA30311471I,7/29/2024 6:48,Deployed,OK,Eco 28,7/29/2024 6:45,11111
403-75029,TRA30311471I,7/29/2024 6:48,Deployed,OK,Eco 29,7/29/2024 6:45,11111
403-76030,TRA30311471I,7/29/2024 6:47,Deployed,OK,Eco 30,7/29/2024 6:44,11111
403-77031,TRA30311471I,7/29/2024 6:47,Deployed,OK,Eco 31,7/29/2024 6:44,11111
403-78032,TRA30311471I,7/29/2024 6:46,Deployed,OK,Eco 32,7/29/2024 6:44,11111
403-30001,TRA30311471I,7/29/2024 6:45,Deployed,OK,Ret 1,7/29/2024 6:42,11111
403-30002,TRA30311471I,7/29/2024 6:45,Deployed,OK,Ret 2,7/29/2024 6:42,11111
403-30003,TRA30311471I,7/29/2024 6:45,Deployed,OK,Ret 3,7/29/2024 6:42,11111
403-40004,TRA30311471I,7/29/2024 6:45,Deployed,OK,Ret 4,7/29/2024 6:42,11111
403-50005,TRA30311471I,7/29/2024 6:44,Deployed,OK,Ret 5,7/29/2024 6:41,11111
403-100012,TRA30311471I,7/29/2024 6:42,Deployed,OK,COW 1,7/29/2024 6:40,11111
403-100013,TRA30311471I,7/29/2024 6:42,Deployed,OK,COW 2,7/29/2024 6:39,11111
403-200013,TRA30311471I,7/29/2024 6:41,Deployed,OK,HFB 1,7/29/2024 6:38,11111
403-200014,TRA30311471I,7/29/2024 6:38,Deployed,OK,HFB 2,7/29/2024 6:36,11111
403-200015,TRA30311471I,7/29/2024 6:33,Deployed,OK,HFB 3,7/29/2024 6:30,11111
403-100013,TRA30311471I,7/29/2024 6:31,Deployed,OK,FOO 1,7/29/2024 6:28,11111
403-100014,TRA30311471I,7/29/2024 6:30,Deployed,OK,FOO 2,7/29/2024 6:27,11111
403-100015,TRA30311471I,7/29/2024 6:30,Deployed,OK,FOO 3,7/29/2024 6:27,11111
403-100016,TRA30311471I,7/29/2024 6:30,Deployed,OK,FOO 4,7/29/2024 6:27,11111
403-51001,TRA30311471I,7/26/2024 8:02,Deployed,OK,Eco 1,7/26/2024 8:00,22222
403-51002,TRA30311471I,7/26/2024 8:02,Deployed,OK,Eco 2,7/26/2024 7:59,22222
403-51003,TRA30311471I,7/26/2024 8:02,Deployed,OK,Eco 3,7/26/2024 7:59,22222
403-51004,TRA30311471I,7/26/2024 8:02,Deployed,OK,Eco 4,7/26/2024 7:59,22222
403-51005,TRA30311471I,7/26/2024 8:01,Deployed,OK,Eco 5,7/26/2024 7:58,22222
403-51006,TRA30311471I,7/26/2024 8:01,Deployed,OK,Eco 6,7/26/2024 7:58,22222
403-51007,TRA30311471I,7/26/2024 8:01,Deployed,OK,Eco 7,7/26/2024 7:58,22222
403-51008,TRA30311471I,7/26/2024 8:01,Deployed,OK,Eco 8,7/26/2024 7:58,22222
403-51009,TRA30311471I,7/26/2024 8:00,Deployed,OK,Eco 9,7/26/2024 7:58,22222
403-51010,TRA30311471I,7/26/2024 8:00,Deployed,OK,Eco 10,7/26/2024 7:57,22222
403-51011,TRA30311471I,7/26/2024 8:00,Deployed,OK,Eco 11,7/26/2024 7:57,22222
403-51012,TRA30311471I,7/26/2024 8:00,Deployed,OK,Eco 12,7/26/2024 7:57,22222
403-55013,TRA30311471I,7/26/2024 8:00,Deployed,OK,Eco 13,7/26/2024 7:57,22222
403-56014,TRA30311471I,7/26/2024 7:59,Deployed,OK,Eco 14,7/26/2024 7:56,22222
403-57015,TRA30311471I,7/26/2024 7:58,Deployed,OK,Eco 15,7/26/2024 7:56,22222
403-58016,TRA30311471I,7/26/2024 7:58,Deployed,OK,Eco 16,7/26/2024 7:55,22222
403-67017,TRA30311471I,7/26/2024 7:58,Deployed,OK,Eco 17,7/26/2024 7:55,22222
403-68018,TRA30311471I,7/26/2024 7:58,Deployed,OK,Eco 18,7/26/2024 7:55,22222
403-69019,TRA30311471I,7/26/2024 7:57,Deployed,OK,Eco 19,7/26/2024 7:55,22222
403-70020,TRA30311471I,7/26/2024 7:57,Deployed,OK,Eco 20,7/26/2024 7:54,22222
403-71021,TRA30311471I,7/26/2024 7:57,Deployed,OK,Eco 21,7/26/2024 7:54,22222
403-72022,TRA30311471I,7/26/2024 7:57,Deployed,OK,Eco 22,7/26/2024 7:54,22222
403-73023,TRA30311471I,7/26/2024 7:56,Deployed,OK,Eco 23,7/26/2024 7:53,22222
403-74024,TRA30311471I,7/26/2024 7:56,Deployed,OK,Eco 24,7/26/2024 7:53,22222
403-159025,TRA30311471I,7/26/2024 7:56,Deployed,OK,Eco 25,7/26/2024 7:53,22222
403-160226,TRA30311471I,7/26/2024 7:55,Deployed,OK,Eco 26,7/26/2024 7:53,22222
403-161027,TRA30311471I,7/26/2024 7:55,Deployed,OK,Eco 27,7/26/2024 7:52,22222
403-162028,TRA30311471I,7/26/2024 7:55,Deployed,OK,Eco 28,7/26/2024 7:52,22222
403-10001,TRA30311471I,7/26/2024 7:54,Deployed,OK,Kiosk 1,7/26/2024 7:51,22222
403-20002,TRA30311471I,7/26/2024 7:54,Deployed,OK,Kiosk 2,7/26/2024 7:51,22222
403-30003,TRA30311471I,7/26/2024 7:54,Deployed,OK,Kiosk 3,7/26/2024 7:51,22222
403-40004,TRA30311471I,7/26/2024 7:54,Deployed,OK,Kiosk 4,7/26/2024 7:51,22222
403-50005,TRA30311471I,7/26/2024 7:53,Deployed,OK,Kiosk 5,7/26/2024 7:51,22222
403-60006,TRA30311471I,7/26/2024 7:53,Deployed,OK,Kiosk 6,7/26/2024 7:50,22222
403-70007,TRA30311471I,7/26/2024 7:53,Deployed,OK,Kiosk 7,7/26/2024 7:50,22222
403-80008,TRA30311471I,7/26/2024 7:53,Deployed,OK,Kiosk 8,7/26/2024 7:50,22222
403-30001,TRA30311471I,7/26/2024 7:52,Deployed,OK,Ret 1,7/26/2024 7:50,22222
403-30002,TRA30311471I,7/26/2024 7:52,Deployed,OK,Ret 2,7/26/2024 7:49,22222
403-30003,TRA30311471I,7/26/2024 7:52,Deployed,OK,Ret 3,7/26/2024 7:49,22222
403-40004,TRA30311471I,7/26/2024 7:52,Deployed,OK,Ret 4,7/26/2024 7:49,22222
403-50005,TRA30311471I,7/26/2024 7:51,Deployed,OK,Ret 5,7/26/2024 7:49,22222
403-60006,TRA30311471I,7/26/2024 7:51,Deployed,OK,Ret 6,7/26/2024 7:49,22222
403-75029,TRA30311471I,7/26/2024 7:51,Deployed,OK,Eco 29,7/26/2024 7:48,22222
403-76030,TRA30311471I,7/26/2024 7:51,Deployed,OK,Eco 30,7/26/2024 7:48,22222
403-77031,TRA30311471I,7/26/2024 7:51,Deployed,OK,Eco 31,7/26/2024 7:48,22222
403-78032,TRA30311471I,7/26/2024 7:50,Deployed,OK,Eco 32,7/26/2024 7:48,22222
403-51009,TRA30311471I,7/26/2024 7:50,Deployed,OK,Eco 9,7/26/2024 7:47,22222
403-51001,TRA30311471I,7/26/2024 7:46,Deployed,OK,Eco 1,7/26/2024 7:44,22222
403-51005,TRA30311471I,7/26/2024 7:42,Deployed,OK,Eco 5,7/26/2024 7:40,22222
403-100011,TRA30311471I,7/26/2024 7:15,Deployed,OK,COW 1,7/26/2024 7:26,33333
403-100012,TRA30311471I,7/26/2024 7:15,Deployed,OK,COW 2,7/26/2024 7:26,33333
403-100013,TRA30311471I,7/26/2024 7:15,Deployed,OK,FOO 1,7/26/2024 7:37,33333
403-100014,TRA30311471I,7/26/2024 7:14,Deployed,OK,FOO 2,7/26/2024 7:37,33333
403-100015,TRA30311471I,7/26/2024 7:14,Deployed,OK,FOO 3,7/26/2024 7:37,33333
403-100016,TRA30311471I,7/26/2024 7:14,Deployed,OK,FOO 4,7/26/2024 7:37,33333
403-200013,TRA30311471I,7/26/2024 7:13,Deployed,OK,HFB 1,7/26/2024 7:37,33333
403-200014,TRA30311471I,7/26/2024 7:12,Deployed,OK,HFB 2,7/26/2024 7:37,33333
403-200015,TRA30311471I,7/26/2024 7:10,Deployed,OK,HFB 3,7/26/2024 7:37,33333
403-30001,TRA30311471I,7/22/2024 7:47,Deployed,OK,Ret 1,7/22/2024 7:44,44444
403-30002,TRA30311471I,7/22/2024 7:46,Deployed,OK,Ret 2,7/22/2024 7:44,44444
403-30003,TRA30311471I,7/22/2024 7:46,Deployed,OK,Ret 3,7/22/2024 7:44,44444
403-40004,TRA30311471I,7/22/2024 7:45,Deployed,OK,Ret 4,7/22/2024 7:42,44444
403-50005,TRA30311471I,7/22/2024 7:45,Deployed,OK,Ret 5,7/22/2024 7:42,44444
403-60006,TRA30311471I,7/22/2024 7:45,Deployed,OK,Ret 6,7/22/2024 7:42,44444
403-10001,TRA30311471I,7/22/2024 7:44,Deployed,OK,Kiosk 1,7/22/2024 7:42,44444
403-20002,TRA30311471I,7/22/2024 7:44,Deployed,OK,Kiosk 2,7/22/2024 7:41,44444
403-30003,TRA30311471I,7/22/2024 7:44,Deployed,OK,Kiosk 3,7/22/2024 7:41,44444
403-40004,TRA30311471I,7/22/2024 7:44,Deployed,OK,Kiosk 4,7/22/2024 7:41,44444
403-50005,TRA30311471I,7/22/2024 7:43,Deployed,OK,Kiosk 5,7/22/2024 7:41,44444
403-60006,TRA30311471I,7/22/2024 7:43,Deployed,OK,Kiosk 6,7/22/2024 7:40,44444
403-70007,TRA30311471I,7/22/2024 7:43,Deployed,OK,Kiosk 7,7/22/2024 7:40,44444
403-80008,TRA30311471I,7/22/2024 7:43,Deployed,OK,Kiosk 8,7/22/2024 7:40,44444
403-90009,TRA30311471I,7/22/2024 7:42,Deployed,OK,Kiosk 9,7/22/2024 7:40,44444
403-51001,TRA30311471I,7/22/2024 7:41,Deployed,OK,Eco 1,7/22/2024 7:39,44444
403-51002,TRA30311471I,7/22/2024 7:41,Deployed,OK,Eco 2,7/22/2024 7:39,44444
403-51003,TRA30311471I,7/22/2024 7:41,Deployed,OK,Eco 3,7/22/2024 7:38,44444
403-51004,TRA30311471I,7/22/2024 7:41,Deployed,OK,Eco 4,7/22/2024 7:38,44444
403-51005,TRA30311471I,7/22/2024 7:41,Deployed,OK,Eco 5,7/22/2024 7:38,44444
403-51006,TRA30311471I,7/22/2024 7:40,Deployed,OK,Eco 6,7/22/2024 7:38,44444
403-51007,TRA30311471I,7/22/2024 7:40,Deployed,OK,Eco 7,7/22/2024 7:37,44444
403-51008,TRA30311471I,7/22/2024 7:40,Deployed,OK,Eco 8,7/22/2024 7:37,44444
403-51009,TRA30311471I,7/22/2024 7:40,Deployed,OK,Eco 9,7/22/2024 7:37,44444
403-51010,TRA30311471I,7/22/2024 7:40,Deployed,OK,Eco 10,7/22/2024 7:37,44444
403-51011,TRA30311471I,7/22/2024 7:39,Deployed,OK,Eco 11,7/22/2024 7:37,44444
403-51012,TRA30311471I,7/22/2024 7:39,Deployed,OK,Eco 12,7/22/2024 7:36,44444
403-55013,TRA30311471I,7/22/2024 7:39,Deployed,OK,Eco 13,7/22/2024 7:36,44444
403-56014,TRA30311471I,7/22/2024 7:38,Deployed,OK,Eco 14,7/22/2024 7:36,44444
403-57015,TRA30311471I,7/22/2024 7:38,Deployed,OK,Eco 15,7/22/2024 7:35,44444
403-58016,TRA30311471I,7/22/2024 7:38,Deployed,OK,Eco 16,7/22/2024 7:35,44444
403-67017,TRA30311471I,7/22/2024 7:38,Deployed,OK,Eco 17,7/22/2024 7:35,44444
403-68018,TRA30311471I,7/22/2024 7:37,Deployed,OK,Eco 18,7/22/2024 7:35,44444
403-69019,TRA30311471I,7/22/2024 7:37,Deployed,OK,Eco 19,7/22/2024 7:35,44444
403-70020,TRA30311471I,7/22/2024 7:37,Deployed,OK,Eco 20,7/22/2024 7:34,44444
403-71021,TRA30311471I,7/22/2024 7:36,Deployed,OK,Eco 21,7/22/2024 7:33,44444
403-72022,TRA30311471I,7/22/2024 7:36,Deployed,OK,Eco 22,7/22/2024 7:33,44444
403-73023,TRA30311471I,7/22/2024 7:36,Deployed,OK,Eco 23,7/22/2024 7:33,44444
403-74024,TRA30311471I,7/22/2024 7:36,Deployed,OK,Eco 24,7/22/2024 7:33,44444
403-159025,TRA30311471I,7/22/2024 7:35,Deployed,OK,Eco 25,7/22/2024 7:33,44444
403-160226,TRA30311471I,7/22/2024 7:35,Deployed,OK,Eco 26,7/22/2024 7:32,44444
403-161027,TRA30311471I,7/22/2024 7:35,Deployed,OK,Eco 27,7/22/2024 7:32,44444
403-162028,TRA30311471I,7/22/2024 7:35,Deployed,OK,Eco 28,7/22/2024 7:32,44444
403-75029,TRA30311471I,7/22/2024 7:34,Deployed,OK,Eco 29,7/22/2024 7:32,44444
403-76030,TRA30311471I,7/22/2024 7:34,Deployed,OK,Eco 30,7/22/2024 7:31,44444
403-77031,TRA30311471I,7/22/2024 7:33,Deployed,OK,Eco 31,7/22/2024 7:30,44444
403-78032,TRA30311471I,7/22/2024 7:32,Deployed,OK,Eco 32,7/22/2024 7:30,44444
403-159025,TRA30311471I,7/22/2024 7:32,Deployed,OK,Eco 25,7/22/2024 7:29,44444
403-100011,TRA30311471I,7/22/2024 7:31,Deployed,OK,COW 1,7/22/2024 7:28,44444
403-100012,TRA30311471I,7/22/2024 7:31,Deployed,OK,COW 2,7/22/2024 7:53,44444
403-100013,TRA30311471I,7/22/2024 7:28,Deployed,OK,FOO 1,7/22/2024 7:26,44444
403-100014,TRA30311471I,7/22/2024 7:28,Deployed,OK,FOO 2,7/22/2024 7:25,44444
403-100015,TRA30311471I,7/22/2024 7:28,Deployed,OK,FOO 3,7/22/2024 7:25,44444
403-100016,TRA30311471I,7/22/2024 7:27,Deployed,OK,FOO 4,7/22/2024 7:25,44444
403-200013,TRA30311471I,7/22/2024 7:26,Deployed,OK,HFB 1,7/22/2024 7:24,44444
403-200014,TRA30311471I,7/22/2024 7:25,Deployed,OK,HFB 2,7/22/2024 7:22,44444
403-200015,TRA30311471I,7/22/2024 7:23,Deployed,OK,HFB 3,7/22/2024 7:20,44444
403-51001,TRA30311471I,7/19/2024 7:33,Deployed,OK,Eco 1,7/19/2024 7:30,55555
403-51002,TRA30311471I,7/19/2024 7:32,Deployed,OK,Eco 2,7/19/2024 7:30,55555
403-51003,TRA30311471I,7/19/2024 7:32,Deployed,OK,Eco 3,7/19/2024 7:29,55555
403-51004,TRA30311471I,7/19/2024 7:32,Deployed,OK,Eco 4,7/19/2024 7:29,55555
403-51005,TRA30311471I,7/19/2024 7:32,Deployed,OK,Eco 5,7/19/2024 7:29,55555
403-51006,TRA30311471I,7/19/2024 7:32,Deployed,OK,Eco 6,7/19/2024 7:29,55555
403-51007,TRA30311471I,7/19/2024 7:31,Deployed,OK,Eco 7,7/19/2024 7:29,55555
403-51008,TRA30311471I,7/19/2024 7:31,Deployed,OK,Eco 8,7/19/2024 7:29,55555
403-51009,TRA30311471I,7/19/2024 7:31,Deployed,OK,Eco 9,7/19/2024 7:28,55555
403-51010,TRA30311471I,7/19/2024 7:31,Deployed,OK,Eco 10,7/19/2024 7:28,55555
403-51011,TRA30311471I,7/19/2024 7:31,Deployed,OK,Eco 11,7/19/2024 7:28,55555
403-51012,TRA30311471I,7/19/2024 7:30,Deployed,OK,Eco 12,7/19/2024 7:28,55555
403-55013,TRA30311471I,7/19/2024 7:30,Deployed,OK,Eco 13,7/19/2024 7:28,55555
403-56014,TRA30311471I,7/19/2024 7:30,Deployed,OK,Eco 14,7/19/2024 7:27,55555
403-57015,TRA30311471I,7/19/2024 7:30,Deployed,OK,Eco 15,7/19/2024 7:27,55555
403-58016,TRA30311471I,7/19/2024 7:30,Deployed,OK,Eco 16,7/19/2024 7:27,55555
403-67017,TRA30311471I,7/19/2024 7:29,Deployed,OK,Eco 17,7/19/2024 7:27,55555
403-68018,TRA30311471I,7/19/2024 7:29,Deployed,OK,Eco 18,7/19/2024 7:27,55555
403-69019,TRA30311471I,7/19/2024 7:29,Deployed,OK,Eco 19,7/19/2024 7:26,55555
403-70020,TRA30311471I,7/19/2024 7:29,Deployed,OK,Eco 20,7/19/2024 7:26,55555
403-71021,TRA30311471I,7/19/2024 7:29,Deployed,OK,Eco 21,7/19/2024 7:26,55555
403-72022,TRA30311471I,7/19/2024 7:28,Deployed,OK,Eco 22,7/19/2024 7:26,55555
403-73023,TRA30311471I,7/19/2024 7:28,Deployed,OK,Eco 23,7/19/2024 7:26,55555
403-74024,TRA30311471I,7/19/2024 7:28,Deployed,OK,Eco 24,7/19/2024 7:25,55555
403-159025,TRA30311471I,7/19/2024 7:28,Deployed,OK,Eco 25,7/19/2024 7:25,55555
403-160226,TRA30311471I,7/19/2024 7:28,Deployed,OK,Eco 26,7/19/2024 7:25,55555
403-161027,TRA30311471I,7/19/2024 7:27,Deployed,OK,Eco 27,7/19/2024 7:25,55555
403-162028,TRA30311471I,7/19/2024 7:27,Deployed,OK,Eco 28,7/19/2024 7:25,55555
403-75029,TRA30311471I,7/19/2024 7:27,Deployed,OK,Eco 29,7/19/2024 7:24,55555
403-76030,TRA30311471I,7/19/2024 7:27,Deployed,OK,Eco 30,7/19/2024 7:24,55555
403-10001,TRA30311471I,7/19/2024 7:26,Deployed,OK,Kiosk 1,7/19/2024 7:23,55555
403-20002,TRA30311471I,7/19/2024 7:26,Deployed,OK,Kiosk 2,7/19/2024 7:23,55555
403-30003,TRA30311471I,7/19/2024 7:26,Deployed,OK,Kiosk 3,7/19/2024 7:23,55555
403-40004,TRA30311471I,7/19/2024 7:25,Deployed,OK,Kiosk 4,7/19/2024 7:23,55555
403-50005,TRA30311471I,7/19/2024 7:25,Deployed,OK,Kiosk 5,7/19/2024 7:23,55555
403-60006,TRA30311471I,7/19/2024 7:25,Deployed,OK,Kiosk 6,7/19/2024 7:22,55555
403-30001,TRA30311471I,7/19/2024 7:25,Deployed,OK,Ret 1,7/19/2024 7:22,55555
403-30002,TRA30311471I,7/19/2024 7:24,Deployed,OK,Ret 2,7/19/2024 7:21,55555
403-30003,TRA30311471I,7/19/2024 7:24,Deployed,OK,Ret 3,7/19/2024 7:21,55555
403-40004,TRA30311471I,7/19/2024 7:24,Deployed,OK,Ret 4,7/19/2024 7:21,55555
403-50005,TRA30311471I,7/19/2024 7:24,Deployed,OK,Ret 5,7/19/2024 7:21,55555
403-60006,TRA30311471I,7/19/2024 7:24,Deployed,OK,Ret 6,7/19/2024 7:21,55555
403-100011,TRA30311471I,7/19/2024 7:20,Deployed,OK,COW 1,7/19/2024 7:17,55555
403-100012,TRA30311471I,7/19/2024 7:20,Deployed,OK,COW 2,7/19/2024 7:17,55555
403-100013,TRA30311471I,7/19/2024 7:19,Deployed,OK,FOO 1,7/19/2024 7:16,55555
403-100014,TRA30311471I,7/19/2024 7:19,Deployed,OK,FOO 2,7/19/2024 7:31,55555
403-100015,TRA30311471I,7/19/2024 7:18,Deployed,OK,FOO 3,7/19/2024 7:31,55555
403-100016,TRA30311471I,7/19/2024 7:18,Deployed,OK,FOO 4,7/19/2024 7:30,55555
403-200013,TRA30311471I,7/19/2024 7:17,Deployed,OK,HFB 1,7/19/2024 7:15,55555
403-200014,TRA30311471I,7/19/2024 7:15,Deployed,OK,HFB 2,7/19/2024 7:13,55555
403-200015,TRA30311471I,7/19/2024 7:13,Deployed,OK,HFB 3,7/19/2024 7:10,55555
403-200013,TRA30311471I,7/15/2024 7:42,Deployed,OK,HFB 1,7/15/2024 7:40,66666
403-200014,TRA30311471I,7/15/2024 7:40,Deployed,OK,HFB 2,7/15/2024 7:38,66666
403-200015,TRA30311471I,7/15/2024 7:39,Deployed,OK,HFB 3,7/15/2024 7:36,66666
403-30001,TRA30311471I,7/15/2024 7:35,Deployed,OK,Ret 1,7/15/2024 7:32,66666
403-30002,TRA30311471I,7/15/2024 7:35,Deployed,OK,Ret 2,7/15/2024 7:32,66666
403-30003,TRA30311471I,7/15/2024 7:35,Deployed,OK,Ret 3,7/15/2024 7:32,66666
403-40004,TRA30311471I,7/15/2024 7:34,Deployed,OK,Ret 4,7/15/2024 7:32,66666
403-50005,TRA30311471I,7/15/2024 7:34,Deployed,OK,Ret 5,7/15/2024 15:05,66666
403-60006,TRA30311471I,7/15/2024 7:34,Deployed,OK,Ret 6,7/15/2024 7:32,66666
403-10001,TRA30311471I,7/15/2024 7:34,Deployed,OK,Kiosk 1,7/15/2024 7:31,66666
403-20002,TRA30311471I,7/15/2024 7:34,Deployed,OK,Kiosk 2,7/15/2024 7:31,66666
403-30003,TRA30311471I,7/15/2024 7:34,Deployed,OK,Kiosk 3,7/15/2024 7:31,66666
403-40004,TRA30311471I,7/15/2024 7:33,Deployed,OK,Kiosk 4,7/15/2024 7:31,66666
403-50005,TRA30311471I,7/15/2024 7:33,Deployed,OK,Kiosk 5,7/15/2024 7:31,66666
403-60006,TRA30311471I,7/15/2024 7:33,Deployed,OK,Kiosk 6,7/15/2024 7:30,66666
403-70007,TRA30311471I,7/15/2024 7:33,Deployed,OK,Kiosk 7,7/15/2024 7:30,66666
403-80008,TRA30311471I,7/15/2024 7:33,Deployed,OK,Kiosk 8,7/15/2024 7:30,66666
403-90009,TRA30311471I,7/15/2024 7:32,Deployed,OK,Kiosk 9,7/15/2024 7:30,66666
403-51001,TRA30311471I,7/15/2024 7:32,Deployed,OK,Eco 1,7/15/2024 7:29,66666
403-51002,TRA30311471I,7/15/2024 7:31,Deployed,OK,Eco 2,7/15/2024 7:29,66666
403-51003,TRA30311471I,7/15/2024 7:31,Deployed,OK,Eco 3,7/15/2024 7:29,66666
403-51004,TRA30311471I,7/15/2024 7:31,Deployed,OK,Eco 4,7/15/2024 7:29,66666
403-51005,TRA30311471I,7/15/2024 7:31,Deployed,OK,Eco 5,7/15/2024 7:28,66666
403-51006,TRA30311471I,7/15/2024 7:31,Deployed,OK,Eco 6,7/15/2024 7:28,66666
403-51007,TRA30311471I,7/15/2024 7:31,Deployed,OK,Eco 7,7/15/2024 7:28,66666
403-51008,TRA30311471I,7/15/2024 7:30,Deployed,OK,Eco 8,7/15/2024 7:27,66666
403-51009,TRA30311471I,7/15/2024 7:30,Deployed,OK,Eco 9,7/15/2024 7:27,66666
403-51010,TRA30311471I,7/15/2024 7:29,Deployed,OK,Eco 10,7/15/2024 7:27,66666
403-51011,TRA30311471I,7/15/2024 7:29,Deployed,OK,Eco 11,7/15/2024 7:27,66666
403-51012,TRA30311471I,7/15/2024 7:27,Deployed,OK,Eco 12,7/15/2024 7:24,66666
403-55013,TRA30311471I,7/15/2024 7:27,Deployed,OK,Eco 13,7/15/2024 7:24,66666
403-56014,TRA30311471I,7/15/2024 7:25,Deployed,OK,Eco 14,7/15/2024 7:22,66666
403-57015,TRA30311471I,7/15/2024 7:24,Deployed,OK,Eco 15,7/15/2024 7:22,66666
403-58016,TRA30311471I,7/15/2024 7:24,Deployed,OK,Eco 16,7/15/2024 7:21,66666
403-67017,TRA30311471I,7/15/2024 7:24,Deployed,OK,Eco 17,7/15/2024 7:21,66666
403-68018,TRA30311471I,7/15/2024 7:24,Deployed,OK,Eco 18,7/15/2024 7:21,66666
403-69019,TRA30311471I,7/15/2024 7:23,Deployed,OK,Eco 19,7/15/2024 7:21,66666
403-70020,TRA30311471I,7/15/2024 7:23,Deployed,OK,Eco 20,7/15/2024 7:21,66666
403-71021,TRA30311471I,7/15/2024 7:23,Deployed,OK,Eco 21,7/15/2024 7:20,66666
403-72022,TRA30311471I,7/15/2024 7:22,Deployed,OK,Eco 22,7/15/2024 7:20,66666
403-73023,TRA30311471I,7/15/2024 7:22,Deployed,OK,Eco 23,7/15/2024 7:20,66666
403-74024,TRA30311471I,7/15/2024 7:22,Deployed,OK,Eco 24,7/15/2024 7:20,66666
403-159025,TRA30311471I,7/15/2024 7:22,Deployed,OK,Eco 25,7/15/2024 7:19,66666
403-160226,TRA30311471I,7/15/2024 7:22,Deployed,OK,Eco 26,7/15/2024 7:19,66666
403-161027,TRA30311471I,7/15/2024 7:22,Deployed,OK,Eco 27,7/15/2024 7:19,66666
403-162028,TRA30311471I,7/15/2024 7:21,Deployed,OK,Eco 28,7/15/2024 7:19,66666
